"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2019,7,23,MIAM,71.45,71.74,0.00
2019,7,23,TIPT,75.92,53.57,0.00
2019,7,23,WIST,73.57,73.30,0.00
2019,7,24,GOOD,74.60,53.40,0.00
2019,7,24,MIAM,71.35,69.53,0.00
2019,7,24,TIPT,75.79,49.51,0.00
2019,7,24,WIST,70.82,74.96,0.00
2019,7,25,GOOD,79.25,39.41,0.00
2019,7,25,MIAM,73.67,71.26,0.00
2019,7,25,TIPT,77.80,45.49,0.00
2019,7,25,WIST,71.29,74.83,0.00
2019,7,26,GOOD,76.99,44.25,0.00
2019,7,26,MIAM,74.28,68.13,0.00
2019,7,26,TIPT,77.82,49.76,0.00
2019,7,26,WIST,72.12,72.78,0.00
2019,7,27,GOOD,78.23,43.42,0.00
2019,7,27,MIAM,76.28,68.56,0.00
2019,7,27,TIPT,81.03,50.22,0.00
2019,7,27,WIST,75.14,73.64,0.00
2019,7,28,GOOD,77.84,54.54,0.09
2019,7,28,MIAM,80.26,68.89,0.00
2019,7,28,TIPT,84.88,51.29,0.00
2019,7,28,WIST,79.68,75.83,0.00
2019,7,29,GOOD,78.29,57.66,0.00
2019,7,29,MIAM,77.75,83.95,0.43
2019,7,29,TIPT,85.81,54.43,0.00
2019,7,29,WIST,76.89,89.01,0.18
2019,7,30,GOOD,82.92,42.38,0.00
2019,7,30,MIAM,77.48,73.94,0.00
2019,7,30,TIPT,85.72,56.02,0.00
2019,7,30,WIST,79.31,79.59,0.01
2019,7,31,GOOD,86.81,36.39,0.00
2019,7,31,MIAM,78.63,75.00,0.01
2019,7,31,TIPT,87.73,52.97,0.00
2019,7,31,WIST,79.98,78.88,0.00
2019,8,1,GOOD,86.16,33.79,0.00
2019,8,1,MIAM,75.97,84.44,0.52
2019,8,1,TIPT,88.46,52.16,0.00
2019,8,1,WIST,78.72,85.51,0.00
2019,8,2,GOOD,80.35,56.49,0.00
2019,8,2,MIAM,74.61,93.01,0.86
2019,8,2,TIPT,88.81,49.20,0.00
2019,8,2,WIST,77.38,90.02,0.01
2019,8,3,GOOD,77.48,68.97,0.00
2019,8,3,MIAM,74.63,94.19,1.47
2019,8,3,TIPT,85.79,61.42,0.00
2019,8,3,WIST,75.54,95.47,2.72
2019,8,4,GOOD,78.49,59.15,0.00
2019,8,4,MIAM,77.75,79.43,0.01
2019,8,4,TIPT,82.54,68.49,0.00
2019,8,4,WIST,76.75,89.99,0.07
2019,8,5,GOOD,79.44,60.91,0.41
2019,8,5,MIAM,79.57,77.41,0.00
2019,8,5,TIPT,85.11,60.54,0.00
2019,8,5,WIST,79.01,83.43,0.00
2019,8,6,GOOD,79.57,63.10,0.00
2019,8,6,MIAM,80.77,77.71,0.88
2019,8,6,TIPT,88.56,54.79,0.00
2019,8,6,WIST,81.93,81.79,0.00
2019,8,7,GOOD,84.25,51.10,0.02
2019,8,7,MIAM,75.34,85.02,0.82
2019,8,7,TIPT,91.62,48.30,0.00
2019,8,7,WIST,82.87,77.62,0.00
2019,8,8,GOOD,78.40,68.54,0.05
2019,8,8,MIAM,72.55,94.89,1.28
2019,8,8,TIPT,90.30,48.70,0.00
2019,8,8,WIST,82.09,83.34,0.00
2019,8,9,GOOD,77.63,75.35,0.00
2019,8,9,MIAM,74.59,93.48,0.00
2019,8,9,TIPT,88.61,53.73,0.00
2019,8,9,WIST,80.01,90.87,0.05
2019,8,10,GOOD,81.74,61.14,0.06
2019,8,10,MIAM,81.97,85.03,0.02
2019,8,10,TIPT,91.04,44.25,0.00
2019,8,10,WIST,83.80,83.04,0.00
2019,8,11,GOOD,84.10,48.83,0.00
2019,8,11,MIAM,83.73,81.37,0.00
2019,8,11,TIPT,91.10,44.58,0.00
2019,8,11,WIST,84.95,76.97,0.00
2019,8,12,GOOD,79.02,59.24,0.02
2019,8,12,MIAM,84.90,74.85,0.00
2019,8,12,TIPT,90.79,44.78,0.00
2019,8,12,WIST,84.76,75.57,0.00
2019,8,13,GOOD,75.12,66.69,0.07
2019,8,13,MIAM,79.32,83.23,0.00
2019,8,13,TIPT,82.38,70.30,0.25
2019,8,13,WIST,83.34,78.14,0.00
2019,8,14,GOOD,74.82,62.60,0.09
2019,8,14,MIAM,78.29,77.36,0.00
2019,8,14,TIPT,83.18,62.77,0.00
2019,8,14,WIST,81.68,75.90,0.00
2019,8,15,GOOD,80.81,50.14,0.00
2019,8,15,MIAM,78.66,76.98,0.00
2019,8,15,TIPT,85.61,59.19,0.00
2019,8,15,WIST,78.36,81.01,0.00
2019,8,16,GOOD,83.42,43.26,0.00
2019,8,16,MIAM,74.10,85.67,0.42
2019,8,16,TIPT,90.96,44.70,0.00
2019,8,16,WIST,81.07,71.65,0.00
2019,8,17,GOOD,83.33,39.31,0.00
2019,8,17,MIAM,80.02,77.68,0.01
2019,8,17,TIPT,88.57,53.53,0.75
2019,8,17,WIST,85.75,63.71,0.00
2019,8,18,GOOD,81.09,52.76,0.00
2019,8,18,MIAM,78.81,81.83,0.54
2019,8,18,TIPT,87.92,56.00,0.00
2019,8,18,WIST,81.83,78.68,0.34
2019,8,19,GOOD,82.00,53.69,0.02
2019,8,19,MIAM,83.84,75.71,0.00
2019,8,19,TIPT,90.14,49.62,0.00
2019,8,19,WIST,84.06,77.35,0.00
2019,8,20,GOOD,86.90,38.56,0.00
2019,8,20,MIAM,84.98,73.25,0.00
2019,8,20,TIPT,89.08,48.83,0.00
2019,8,20,WIST,84.17,79.01,0.00
2019,8,21,GOOD,80.34,52.56,0.96
2019,8,21,MIAM,81.89,75.98,0.00
2019,8,21,TIPT,88.73,46.38,0.00
2019,8,21,WIST,82.71,75.49,0.00
2019,8,22,GOOD,74.25,71.07,0.00
2019,8,22,MIAM,74.62,88.02,1.38
2019,8,22,TIPT,82.23,62.82,0.00
2019,8,22,WIST,81.11,77.58,0.93
2019,8,23,GOOD,74.94,67.06,0.23
2019,8,23,MIAM,72.73,91.10,0.30
2019,8,23,TIPT,81.07,68.73,0.00
2019,8,23,WIST,73.55,91.87,0.57
2019,8,24,GOOD,74.35,72.55,0.00
2019,8,24,MIAM,74.53,88.94,0.39
2019,8,24,TIPT,81.63,68.44,0.00
2019,8,24,WIST,75.33,92.48,0.74
2019,8,25,GOOD,78.84,68.90,0.00
2019,8,25,MIAM,73.03,90.55,0.86
2019,8,25,TIPT,85.06,63.86,0.00
2019,8,25,WIST,76.72,88.12,0.24
2019,8,26,GOOD,77.92,63.73,0.00
2019,8,26,MIAM,79.16,85.82,2.69
2019,8,26,TIPT,91.69,51.08,0.00
2019,8,26,WIST,82.21,79.37,0.00
2019,8,27,GOOD,68.99,78.54,0.00
2019,8,27,MIAM,73.07,83.06,0.01
2019,8,27,TIPT,76.73,73.91,0.01
2019,8,27,WIST,76.69,83.64,0.28
2019,8,28,GOOD,74.23,73.01,0.00
2019,8,28,MIAM,73.60,74.17,0.00
2019,8,28,TIPT,80.20,68.57,0.00
2019,8,28,WIST,79.30,77.45,0.00
2019,8,29,GOOD,81.34,58.87,0.00
2019,8,29,MIAM,78.38,78.02,0.00
2019,8,29,TIPT,83.56,65.25,0.00
2019,8,29,WIST,79.85,77.70,0.00
2019,8,30,GOOD,76.60,67.33,0.05
2019,8,30,MIAM,70.21,87.96,0.81
2019,8,30,TIPT,76.92,73.26,0.00
2019,8,30,WIST,72.42,90.61,0.19
2019,8,31,GOOD,71.00,78.90,0.00
2019,8,31,MIAM,67.59,88.70,0.00
2019,8,31,TIPT,78.39,74.16,0.00
2019,8,31,WIST,75.90,87.31,0.00
2019,9,1,GOOD,78.04,62.60,0.00
2019,9,1,MIAM,74.28,82.79,0.00
2019,9,1,TIPT,82.79,67.93,0.00
2019,9,1,WIST,78.92,82.36,0.00
2019,9,2,GOOD,80.70,52.03,0.00
2019,9,2,MIAM,78.19,80.69,0.00
2019,9,2,TIPT,84.06,59.48,0.00
2019,9,2,WIST,78.80,82.98,0.00
2019,9,3,GOOD,81.78,43.79,0.00
2019,9,3,MIAM,78.94,81.37,0.00
2019,9,3,TIPT,83.57,53.50,0.00
2019,9,3,WIST,79.16,80.06,0.00
2019,9,4,GOOD,77.47,53.06,0.00
2019,9,4,MIAM,78.93,81.28,0.00
2019,9,4,TIPT,82.18,56.44,0.00
2019,9,4,WIST,78.42,80.55,0.00
2019,9,5,GOOD,79.41,41.53,0.00
2019,9,5,MIAM,79.37,79.37,0.00
2019,9,5,TIPT,83.55,51.27,0.00
2019,9,5,WIST,78.47,79.19,0.00
2019,9,6,GOOD,79.27,43.40,0.00
2019,9,6,MIAM,79.98,77.13,0.01
2019,9,6,TIPT,84.60,46.86,0.00
2019,9,6,WIST,79.25,78.61,0.00
2019,9,7,GOOD,81.99,41.53,0.00
2019,9,7,MIAM,79.15,77.51,0.00
2019,9,7,TIPT,86.05,46.23,0.00
2019,9,7,WIST,79.56,77.43,0.00
2019,9,8,GOOD,73.61,69.54,0.99
2019,9,8,MIAM,80.33,72.37,0.00
2019,9,8,TIPT,85.74,41.93,0.00
2019,9,8,WIST,79.46,74.07,0.00
2019,9,9,GOOD,76.22,64.90,0.01
2019,9,9,MIAM,80.96,68.88,0.00
2019,9,9,TIPT,86.00,47.68,0.00
2019,9,9,WIST,77.97,71.12,0.00
2019,9,10,GOOD,77.72,62.54,0.00
2019,9,10,MIAM,79.44,70.97,0.00
2019,9,10,TIPT,-996.00,-996.00,0.00
2019,9,10,WIST,80.54,69.13,0.00
2019,9,11,GOOD,78.40,62.33,0.00
2019,9,11,MIAM,80.41,72.14,0.00
2019,9,11,TIPT,82.22,58.66,0.01
2019,9,11,WIST,78.53,76.17,0.00
2019,9,12,GOOD,72.23,53.41,0.00
2019,9,12,MIAM,79.39,73.48,0.43
2019,9,12,TIPT,84.10,57.28,0.00
2019,9,12,WIST,79.82,73.50,0.00
2019,9,13,GOOD,71.11,63.96,0.00
2019,9,13,MIAM,72.93,82.21,0.26
2019,9,13,TIPT,74.34,82.38,0.30
2019,9,13,WIST,77.44,78.13,0.00
2019,9,14,GOOD,77.71,59.58,0.00
2019,9,14,MIAM,76.00,75.36,0.00
2019,9,14,TIPT,80.62,65.79,0.00
2019,9,14,WIST,80.04,73.22,0.00
2019,9,15,GOOD,77.64,48.20,0.00
2019,9,15,MIAM,79.18,74.66,0.00
2019,9,15,TIPT,82.68,53.83,0.00
2019,9,15,WIST,78.74,73.19,0.00
2019,9,16,GOOD,77.43,45.63,0.00
2019,9,16,MIAM,79.01,78.94,0.00
2019,9,16,TIPT,83.07,55.27,0.00
2019,9,16,WIST,79.01,74.11,0.00
2019,9,17,GOOD,78.73,47.87,0.00
2019,9,17,MIAM,79.08,74.03,0.00
2019,9,17,TIPT,82.94,54.71,0.00
2019,9,17,WIST,79.17,70.89,0.00
2019,9,18,GOOD,78.10,46.34,0.00
2019,9,18,MIAM,79.42,73.17,0.00
2019,9,18,TIPT,81.92,62.29,0.00
2019,9,18,WIST,80.85,68.24,0.00
2019,9,19,GOOD,74.48,61.72,0.00
2019,9,19,MIAM,78.04,76.17,0.00
2019,9,19,TIPT,78.84,70.30,0.00
2019,9,19,WIST,79.47,71.68,0.00
2019,9,20,GOOD,71.65,72.31,0.02
2019,9,20,MIAM,72.67,87.95,0.26
2019,9,20,TIPT,74.95,84.43,1.60
2019,9,20,WIST,73.89,87.22,1.25
2019,9,21,GOOD,74.20,70.93,0.00
2019,9,21,MIAM,76.68,80.69,0.15
2019,9,21,TIPT,77.68,81.42,0.52
2019,9,21,WIST,79.77,71.20,0.00
2019,9,22,GOOD,65.98,60.62,0.00
2019,9,22,MIAM,74.55,87.37,0.87
2019,9,22,TIPT,77.92,83.37,0.01
2019,9,22,WIST,79.73,74.37,0.00
2019,9,23,GOOD,70.36,67.05,0.00
2019,9,23,MIAM,71.83,75.14,0.00
2019,9,23,TIPT,77.19,87.01,1.55
2019,9,23,WIST,75.93,93.64,0.18
2019,9,24,GOOD,75.20,63.79,0.00
2019,9,24,MIAM,70.03,91.17,1.46
2019,9,24,TIPT,78.20,80.70,0.13
2019,9,24,WIST,73.28,95.42,0.20
2019,9,25,GOOD,71.73,56.82,0.00
2019,9,25,MIAM,75.17,86.97,3.00
2019,9,25,TIPT,81.62,69.86,0.00
2019,9,25,WIST,78.54,81.83,0.00
2019,9,26,GOOD,69.86,61.12,0.00
2019,9,26,MIAM,69.06,83.21,0.43
2019,9,26,TIPT,82.06,66.51,0.00
2019,9,26,WIST,70.50,93.10,0.82
2019,9,27,GOOD,76.67,41.82,0.00
2019,9,27,MIAM,78.38,75.08,0.00
2019,9,27,TIPT,83.58,56.35,0.00
2019,9,27,WIST,76.22,79.34,0.00
2019,9,28,GOOD,68.24,68.99,0.00
2019,9,28,MIAM,77.58,80.44,0.00
2019,9,28,TIPT,81.36,59.18,0.00
2019,9,28,WIST,79.73,77.43,0.00
2019,9,29,GOOD,76.84,69.46,0.00
2019,9,29,MIAM,78.26,78.95,0.00
2019,9,29,TIPT,82.79,64.36,0.00
2019,9,29,WIST,79.75,73.72,0.00
2019,9,30,GOOD,77.11,66.22,0.32
2019,9,30,MIAM,78.53,71.65,0.00
2019,9,30,TIPT,81.56,67.70,0.00
2019,9,30,WIST,76.43,78.21,0.00
2019,10,1,GOOD,66.45,94.80,0.67
2019,10,1,MIAM,78.60,72.01,0.00
2019,10,1,TIPT,82.32,65.44,0.00
2019,10,1,WIST,75.38,78.24,0.00
2019,10,2,GOOD,64.37,88.07,0.06
2019,10,2,MIAM,78.41,74.65,0.00
2019,10,2,TIPT,81.81,58.14,0.00
2019,10,2,WIST,75.77,77.79,0.00
2019,10,3,GOOD,51.68,86.93,0.05
2019,10,3,MIAM,61.98,88.73,0.00
2019,10,3,TIPT,71.47,69.41,0.00
2019,10,3,WIST,75.83,80.48,0.00
2019,10,4,GOOD,59.97,88.37,0.01
2019,10,4,MIAM,63.77,78.53,0.00
2019,10,4,TIPT,68.18,77.46,0.00
2019,10,4,WIST,67.62,92.14,0.33
2019,10,5,GOOD,63.21,59.07,0.00
2019,10,5,MIAM,68.52,80.89,0.49
2019,10,5,TIPT,77.64,63.16,0.00
2019,10,5,WIST,72.17,81.26,0.00
2019,10,6,GOOD,54.56,65.57,0.00
2019,10,6,MIAM,57.04,89.50,2.12
2019,10,6,TIPT,67.63,57.89,0.00
2019,10,6,WIST,70.30,88.32,1.68
2019,10,7,GOOD,54.77,59.19,0.00
2019,10,7,MIAM,56.32,76.47,0.01
2019,10,7,TIPT,58.64,51.41,0.00
2019,10,7,WIST,60.07,80.25,0.01
2019,10,8,GOOD,64.33,54.61,0.00
2019,10,8,MIAM,57.86,73.41,0.00
2019,10,8,TIPT,64.30,52.08,0.00
2019,10,8,WIST,56.59,80.62,0.00
2019,10,9,GOOD,71.82,49.12,0.00
2019,10,9,MIAM,60.66,75.80,0.04
2019,10,9,TIPT,73.65,58.74,0.03
2019,10,9,WIST,62.10,78.56,0.01
2019,10,10,GOOD,42.50,56.95,0.00
2019,10,10,MIAM,64.94,82.19,0.35
2019,10,10,TIPT,66.36,53.79,0.00
2019,10,10,WIST,72.92,77.76,0.75
2019,10,11,GOOD,37.24,46.41,0.00
2019,10,11,MIAM,43.21,71.24,0.24
2019,10,11,TIPT,45.88,41.58,0.00
2019,10,11,WIST,46.99,75.18,0.67
2019,10,12,GOOD,50.34,44.08,0.00
2019,10,12,MIAM,47.05,66.32,0.00
2019,10,12,TIPT,49.93,41.32,0.00
2019,10,12,WIST,44.59,74.76,0.00
2019,10,13,GOOD,52.86,49.38,0.00
2019,10,13,MIAM,53.49,66.16,0.00
2019,10,13,TIPT,63.44,37.79,0.00
2019,10,13,WIST,51.32,77.16,0.00
2019,10,14,GOOD,59.82,45.08,0.00
2019,10,14,MIAM,60.21,70.52,0.00
2019,10,14,TIPT,69.54,56.58,0.00
2019,10,14,WIST,58.84,83.86,0.00
2019,10,15,GOOD,55.15,35.19,0.00
2019,10,15,MIAM,61.05,86.05,0.10
2019,10,15,TIPT,68.72,58.85,0.00
2019,10,15,WIST,68.25,84.76,0.24
2019,10,16,GOOD,53.61,45.11,0.00
2019,10,16,MIAM,48.27,73.53,0.00
2019,10,16,TIPT,55.10,44.80,0.00
2019,10,16,WIST,52.71,67.30,0.00
2019,10,17,GOOD,64.10,34.15,0.00
2019,10,17,MIAM,54.25,73.47,0.00
2019,10,17,TIPT,60.78,39.29,0.00
2019,10,17,WIST,51.57,82.59,0.00
2019,10,18,GOOD,68.18,38.17,0.00
2019,10,18,MIAM,58.99,67.26,0.00
2019,10,18,TIPT,65.13,47.41,0.00
2019,10,18,WIST,54.35,77.42,0.00
2019,10,19,GOOD,55.31,44.06,0.00
2019,10,19,MIAM,59.09,79.31,0.05
2019,10,19,TIPT,62.61,49.07,0.00
2019,10,19,WIST,59.32,85.50,0.01
2019,10,20,GOOD,54.20,35.77,0.00
2019,10,20,MIAM,61.01,78.49,1.40
2019,10,20,TIPT,67.50,46.39,0.00
2019,10,20,WIST,64.73,80.41,0.05
2019,10,21,GOOD,44.96,33.45,0.00
2019,10,21,MIAM,55.63,60.30,0.01
2019,10,21,TIPT,55.14,31.99,0.00
2019,10,21,WIST,57.59,69.82,0.70
2019,10,22,GOOD,47.84,35.42,0.00
2019,10,22,MIAM,51.26,56.52,0.00
2019,10,22,TIPT,53.02,38.89,0.00
2019,10,22,WIST,49.87,70.47,0.00
2019,10,23,GOOD,53.15,37.56,0.00
2019,10,23,MIAM,59.34,56.78,0.00
2019,10,23,TIPT,64.64,38.52,0.00
2019,10,23,WIST,53.50,69.97,0.00
2019,10,24,GOOD,35.10,59.97,0.00
2019,10,24,MIAM,47.19,91.94,0.94
2019,10,24,TIPT,47.36,78.97,0.15
2019,10,24,WIST,53.78,91.64,2.64
2019,10,25,GOOD,37.88,56.92,0.00
2019,10,25,MIAM,46.44,91.37,0.32
2019,10,25,TIPT,40.09,89.40,0.69
2019,10,25,WIST,52.28,96.35,1.35
2019,10,26,GOOD,50.27,47.26,0.00
2019,10,26,MIAM,50.68,80.99,0.01
2019,10,26,TIPT,51.15,64.30,0.00
2019,10,26,WIST,50.28,95.12,0.36
2019,10,27,GOOD,38.63,67.84,0.00
2019,10,27,MIAM,55.91,76.19,0.00
2019,10,27,TIPT,50.99,61.61,0.00
2019,10,27,WIST,51.44,85.53,0.00
2019,10,28,GOOD,28.78,63.26,0.00
2019,10,28,MIAM,44.46,91.60,0.30
2019,10,28,TIPT,40.87,75.32,0.00
2019,10,28,WIST,55.98,90.80,0.02
2019,10,29,GOOD,28.30,67.65,0.00
2019,10,29,MIAM,38.46,95.63,1.05
2019,10,29,TIPT,35.71,79.52,0.04
2019,10,29,WIST,47.20,94.94,0.27
2019,10,30,GOOD,21.64,79.91,0.00
2019,10,30,MIAM,35.33,95.08,0.27
2019,10,30,TIPT,34.65,81.93,0.02
2019,10,30,WIST,42.61,94.76,0.67
2019,10,31,GOOD,32.34,44.58,0.00
2019,10,31,MIAM,34.10,68.56,0.00
2019,10,31,TIPT,34.38,57.06,0.00
2019,10,31,WIST,35.49,74.54,0.00
2019,11,1,GOOD,37.11,52.32,0.00
2019,11,1,MIAM,41.80,60.66,0.00
2019,11,1,TIPT,45.31,45.70,0.00
2019,11,1,WIST,38.40,76.57,0.00
2019,11,2,GOOD,37.68,55.27,0.00
2019,11,2,MIAM,40.75,70.34,0.00
2019,11,2,TIPT,43.95,54.23,0.00
2019,11,2,WIST,40.52,79.27,0.00
2019,11,3,GOOD,43.80,51.40,0.00
2019,11,3,MIAM,47.36,61.09,0.00
2019,11,3,TIPT,53.41,48.88,0.00
2019,11,3,WIST,43.50,75.37,0.01
2019,11,4,GOOD,42.41,54.49,0.00
2019,11,4,MIAM,51.72,65.75,0.00
2019,11,4,TIPT,53.31,63.63,0.00
2019,11,4,WIST,53.32,83.11,0.00
2019,11,5,GOOD,41.63,69.22,0.00
2019,11,5,MIAM,51.82,65.48,0.00
2019,11,5,TIPT,54.21,69.73,0.00
2019,11,5,WIST,60.92,77.09,0.00
2019,11,6,GOOD,46.11,68.97,0.00
2019,11,6,MIAM,56.59,87.52,1.40
2019,11,6,TIPT,58.38,91.44,0.04
2019,11,6,WIST,62.26,82.45,0.56
2019,11,7,GOOD,34.00,71.49,0.02
2019,11,7,MIAM,36.03,76.18,0.28
2019,11,7,TIPT,38.09,79.38,0.24
2019,11,7,WIST,49.09,90.26,1.35
2019,11,8,GOOD,46.16,62.94,0.00
2019,11,8,MIAM,34.77,66.58,0.00
2019,11,8,TIPT,40.74,60.54,0.00
2019,11,8,WIST,37.68,76.72,0.00
2019,11,9,GOOD,54.43,40.05,0.00
2019,11,9,MIAM,48.11,70.87,0.00
2019,11,9,TIPT,50.81,77.94,0.00
2019,11,9,WIST,45.66,82.03,0.00
2019,11,10,GOOD,49.10,43.30,0.00
2019,11,10,MIAM,57.52,76.68,0.00
2019,11,10,TIPT,59.28,80.19,0.01
2019,11,10,WIST,53.05,81.77,0.00
2019,11,11,GOOD,22.53,68.72,0.00
2019,11,11,MIAM,31.95,78.65,0.02
2019,11,11,TIPT,35.87,68.62,0.00
2019,11,11,WIST,42.86,82.14,0.22
2019,11,12,GOOD,28.44,51.82,0.00
2019,11,12,MIAM,20.03,65.14,0.00
2019,11,12,TIPT,25.16,51.04,0.00
2019,11,12,WIST,24.04,66.36,0.00
2019,11,13,GOOD,44.21,42.85,0.00
2019,11,13,MIAM,32.73,55.17,0.01
2019,11,13,TIPT,38.18,49.25,0.00
2019,11,13,WIST,31.90,60.04,0.01
2019,11,14,GOOD,38.08,63.98,0.00
2019,11,14,MIAM,36.96,67.86,0.00
2019,11,14,TIPT,39.71,64.68,0.00
2019,11,14,WIST,40.05,69.84,0.00
2019,11,15,GOOD,46.74,52.19,0.00
2019,11,15,MIAM,36.75,70.97,0.00
2019,11,15,TIPT,42.40,65.06,0.00
2019,11,15,WIST,35.67,77.16,0.00
2019,11,16,GOOD,51.87,40.99,0.00
2019,11,16,MIAM,45.12,53.55,0.00
2019,11,16,TIPT,49.56,56.58,0.00
2019,11,16,WIST,38.22,74.87,0.00
2019,11,17,GOOD,46.12,55.41,0.00
2019,11,17,MIAM,46.27,62.44,0.00
2019,11,17,TIPT,49.18,59.92,0.00
2019,11,17,WIST,41.23,78.83,0.00
2019,11,18,GOOD,53.45,46.69,0.00
2019,11,18,MIAM,46.56,69.49,0.01
2019,11,18,TIPT,51.47,59.71,0.00
2019,11,18,WIST,43.98,77.15,0.00
2019,11,19,GOOD,53.40,44.71,0.00
2019,11,19,MIAM,50.92,57.68,0.00
2019,11,19,TIPT,56.07,56.20,0.00
2019,11,19,WIST,47.72,74.23,0.00
2019,11,20,GOOD,55.38,57.07,0.04
2019,11,20,MIAM,59.48,58.76,0.08
2019,11,20,TIPT,61.52,82.82,0.06
2019,11,20,WIST,57.41,72.34,0.00
2019,11,21,GOOD,37.06,75.30,0.01
2019,11,21,MIAM,51.95,86.83,0.36
2019,11,21,TIPT,49.36,87.40,0.06
2019,11,21,WIST,62.11,86.24,0.79
2019,11,22,GOOD,30.61,91.75,0.08
2019,11,22,MIAM,37.61,92.46,0.12
2019,11,22,TIPT,39.56,84.72,0.07
2019,11,22,WIST,45.13,95.81,0.58
2019,11,23,GOOD,39.87,64.30,0.01
2019,11,23,MIAM,37.19,83.70,0.01
2019,11,23,TIPT,44.87,71.24,0.00
2019,11,23,WIST,38.45,87.38,0.01
2019,11,24,GOOD,42.75,55.83,0.00
2019,11,24,MIAM,45.24,72.52,0.01
2019,11,24,TIPT,47.54,63.64,0.00
2019,11,24,WIST,41.44,83.10,0.00
2019,11,25,GOOD,42.98,51.00,0.00
2019,11,25,MIAM,50.28,68.19,0.00
2019,11,25,TIPT,45.82,70.74,0.00
2019,11,25,WIST,47.62,81.24,0.01
2019,11,26,GOOD,33.23,67.44,0.00
2019,11,26,MIAM,55.16,72.72,0.00
2019,11,26,TIPT,52.73,51.79,0.00
2019,11,26,WIST,60.60,79.36,0.21
2019,11,27,GOOD,28.64,62.76,0.00
2019,11,27,MIAM,38.35,63.17,0.00
2019,11,27,TIPT,38.61,59.49,0.12
2019,11,27,WIST,44.14,56.35,0.00
2019,11,28,GOOD,31.96,95.06,0.23
2019,11,28,MIAM,38.31,85.98,0.33
2019,11,28,TIPT,39.84,94.51,0.39
2019,11,28,WIST,41.77,84.72,0.73
2019,11,29,GOOD,39.63,90.78,0.06
2019,11,29,MIAM,43.90,98.52,0.84
2019,11,29,TIPT,44.56,98.50,0.09
2019,11,29,WIST,46.69,97.37,0.07
2019,11,30,GOOD,40.37,48.01,0.00
2019,11,30,MIAM,52.39,67.17,0.55
2019,11,30,TIPT,48.73,63.57,0.00
2019,11,30,WIST,62.78,60.83,0.48
2019,12,1,GOOD,34.04,49.56,0.00
2019,12,1,MIAM,37.48,58.64,0.00
2019,12,1,TIPT,40.35,58.81,0.00
2019,12,1,WIST,42.51,50.74,0.00
2019,12,2,GOOD,38.34,62.97,0.00
2019,12,2,MIAM,34.56,70.52,0.00
2019,12,2,TIPT,39.51,65.18,0.00
2019,12,2,WIST,36.71,70.20,0.00
2019,12,3,GOOD,45.60,49.72,0.00
2019,12,3,MIAM,41.06,67.68,0.00
2019,12,3,TIPT,44.76,64.69,0.00
2019,12,3,WIST,41.64,73.93,0.00
2019,12,4,GOOD,38.21,68.09,0.00
2019,12,4,MIAM,43.48,70.31,0.00
2019,12,4,TIPT,46.67,68.17,0.00
2019,12,4,WIST,43.25,77.16,0.00
2019,12,5,GOOD,41.49,69.14,0.02
2019,12,5,MIAM,54.50,52.17,0.00
2019,12,5,TIPT,56.43,55.60,0.00
2019,12,5,WIST,55.17,65.47,0.00
2019,12,6,GOOD,33.91,89.21,0.00
2019,12,6,MIAM,41.05,76.21,0.00
2019,12,6,TIPT,46.73,66.18,0.00
2019,12,6,WIST,50.98,70.46,0.01
2019,12,7,GOOD,41.15,72.50,0.01
2019,12,7,MIAM,38.52,73.58,0.00
2019,12,7,TIPT,43.29,71.05,0.00
2019,12,7,WIST,38.37,88.37,0.00
2019,12,8,GOOD,46.66,52.45,0.00
2019,12,8,MIAM,49.84,80.90,0.00
2019,12,8,TIPT,56.19,59.73,0.00
2019,12,8,WIST,48.74,84.01,0.00
2019,12,9,GOOD,38.48,53.52,0.00
2019,12,9,MIAM,40.73,80.62,0.01
2019,12,9,TIPT,50.60,45.18,0.00
2019,12,9,WIST,53.46,73.36,0.05
2019,12,10,GOOD,34.06,51.81,0.00
2019,12,10,MIAM,31.68,57.81,0.00
2019,12,10,TIPT,36.75,46.87,0.00
2019,12,10,WIST,33.88,66.92,0.00
2019,12,11,GOOD,37.24,66.42,0.00
2019,12,11,MIAM,37.62,59.43,0.00
2019,12,11,TIPT,39.13,69.13,0.00
2019,12,11,WIST,33.55,74.81,0.01
2019,12,12,GOOD,40.50,59.48,0.00
2019,12,12,MIAM,45.26,46.56,0.00
2019,12,12,TIPT,42.91,73.39,0.00
2019,12,12,WIST,38.85,68.43,0.00
2019,12,13,GOOD,41.78,52.63,0.00
2019,12,13,MIAM,45.18,68.33,0.00
2019,12,13,TIPT,42.91,76.54,0.00
2019,12,13,WIST,41.79,82.43,0.00
2019,12,14,GOOD,38.48,65.42,0.00
2019,12,14,MIAM,35.39,85.71,0.00
2019,12,14,TIPT,45.05,65.81,0.00
2019,12,14,WIST,40.01,85.52,0.00
2019,12,15,GOOD,29.43,90.95,0.00
2019,12,15,MIAM,33.64,91.83,0.03
2019,12,15,TIPT,37.38,81.96,0.00
2019,12,15,WIST,40.65,93.77,0.00
2019,12,16,GOOD,28.18,84.09,0.05
2019,12,16,MIAM,27.88,94.17,0.00
2019,12,16,TIPT,33.13,76.66,0.00
2019,12,16,WIST,36.84,93.19,0.17
